Sitio,Tipo,Fecha,Transecto,Hora,Clima,Temperatura,Humedad,Personas,Bloque,Veg,Hoja,Notes
LL-N,N,01/09/22,1,20:00,PN,21.0,99.2,"HJ, DZ",A,40,70,Nada. 1 after time
LL-N,N,01/09/22,1,20:00,PN,21.0,99.2,"HJ, DZ",B,80,5,Nada. 1 after time
LL-N,N,01/09/22,1,20:00,PN,21.0,99.2,"HJ, DZ",C,85,0,Nada. 1 after time
LL-N,N,01/09/22,1,20:00,PN,21.0,99.2,"HJ, DZ",D,70,10,Nada. 1 after time
LL-N,N,01/09/22,2,20:22,PN,26.1,79.4,"HJ, DZ",A,80,20,Nada. Need to think of better way to do hojas / veg. Taking way too long and it feels super random / inaccurate
LL-N,N,01/09/22,2,20:22,PN,26.1,79.4,"HJ, DZ",B,90,50,Nada. Need to think of better way to do hojas / veg. Taking way too long and it feels super random / inaccurate
LL-N,N,01/09/22,2,20:22,PN,26.1,79.4,"HJ, DZ",C,90,0,Nada. Need to think of better way to do hojas / veg. Taking way too long and it feels super random / inaccurate
LL-N,N,01/09/22,2,20:22,PN,26.1,79.4,"HJ, DZ",D,100,10,Nada. Need to think of better way to do hojas / veg. Taking way too long and it feels super random / inaccurate
LL-N,N,01/09/22,3,20:48,PN,22.7,91.5,"HJ, DZ",A,0,85,2 in A! 2 DZ
LL-N,N,01/09/22,3,20:48,PN,22.7,91.5,"HJ, DZ",B,0,95,2 in A! 2 DZ
LL-N,N,01/09/22,3,20:48,PN,22.7,91.5,"HJ, DZ",C,70,35,2 in A! 2 DZ
LL-N,N,01/09/22,3,20:48,PN,22.7,91.5,"HJ, DZ",D,95,30,2 in A! 2 DZ
LL-N,N,01/09/22,4,21:13,PN,23.4,89.3,"HJ, DZ",A,50,75,"3 DZ, 1 HJ"
LL-N,N,01/09/22,4,21:13,PN,23.4,89.3,"HJ, DZ",B,30,100,"3 DZ, 1 HJ"
LL-N,N,01/09/22,4,21:13,PN,23.4,89.3,"HJ, DZ",C,20,70,"3 DZ, 1 HJ"
LL-N,N,01/09/22,4,21:13,PN,23.4,89.3,"HJ, DZ",D,75,30,"3 DZ, 1 HJ"
LL-C,C,01/09/22,1,21:44,PN,22.0,94.3,"HJ, DZ",A,0,40,"3 DZ, 0 HJ. 1 lizard, white line down middle with long tail. Anole? In A"
LL-C,C,01/09/22,1,21:44,PN,22.0,94.3,"HJ, DZ",B,0,90,"3 DZ, 0 HJ. 1 lizard, white line down middle with long tail. Anole? In A"
LL-C,C,01/09/22,1,21:44,PN,22.0,94.3,"HJ, DZ",C,0,70,"3 DZ, 0 HJ. 1 lizard, white line down middle with long tail. Anole? In A"
LL-C,C,01/09/22,1,21:44,PN,22.0,94.3,"HJ, DZ",D,0,30,"3 DZ, 0 HJ. 1 lizard, white line down middle with long tail. Anole? In A"
LL-C,C,01/09/22,2,22:05,PN,22.7,92.7,"HJ, DZ",A,0,95,"2 DZ, 1 HJ"
LL-C,C,01/09/22,2,22:05,PN,22.7,92.7,"HJ, DZ",B,0,60,"2 DZ, 1 HJ"
LL-C,C,01/09/22,2,22:05,PN,22.7,92.7,"HJ, DZ",C,0,20,"2 DZ, 1 HJ"
LL-C,C,01/09/22,2,22:05,PN,22.7,92.7,"HJ, DZ",D,0,40,"2 DZ, 1 HJ"
LL-C,C,01/09/22,3,22:26,PN,22.0,93.9,"HJ, DZ",A,10,65,"3 DZ, 1 HJ"
LL-C,C,01/09/22,3,22:26,PN,22.0,93.9,"HJ, DZ",B,0,35,"3 DZ, 1 HJ"
LL-C,C,01/09/22,3,22:26,PN,22.0,93.9,"HJ, DZ",C,0,60,"3 DZ, 1 HJ"
LL-C,C,01/09/22,3,22:26,PN,22.0,93.9,"HJ, DZ",D,0,25,"3 DZ, 1 HJ"
LL-C,C,01/09/22,4,22:46,PN,22.6,91.2,"HJ, DZ",A,5,40,"1 DZ, 1 HJ"
LL-C,C,01/09/22,4,22:46,PN,22.6,91.2,"HJ, DZ",B,0,30,"1 DZ, 1 HJ"
LL-C,C,01/09/22,4,22:46,PN,22.6,91.2,"HJ, DZ",C,5,20,"1 DZ, 1 HJ"
LL-C,C,01/09/22,4,22:46,PN,22.6,91.2,"HJ, DZ",D,5,25,"1 DZ, 1 HJ"
JZ-C,C,02/09/22,1,20:00,PN,23.2,88.7,"HJ, DZ",A,5,15,"2 DZ, 1 HJ"
JZ-C,C,02/09/22,1,20:00,PN,23.2,88.7,"HJ, DZ",B,10,15,"2 DZ, 1 HJ"
JZ-C,C,02/09/22,1,20:00,PN,23.2,88.7,"HJ, DZ",C,5,15,"2 DZ, 1 HJ"
JZ-C,C,02/09/22,1,20:00,PN,23.2,88.7,"HJ, DZ",D,25,5,"2 DZ, 1 HJ"
JZ-C,C,02/09/22,2,20:22,PN,22.3,90.3,"HJ, DZ",A,65,5,2 DZ
JZ-C,C,02/09/22,2,20:22,PN,22.3,90.3,"HJ, DZ",B,60,5,2 DZ
JZ-C,C,02/09/22,2,20:22,PN,22.3,90.3,"HJ, DZ",C,80,0,2 DZ
JZ-C,C,02/09/22,2,20:22,PN,22.3,90.3,"HJ, DZ",D,35,0,2 DZ
JZ-C,C,02/09/22,3,20:40,PN,22.0,93.5,"HJ, DZ",A,75,5,"0, 1 culebra llamado vehuco por Darwin. Muy largo, café, 1m, de 80b? in libro de Darwin"
JZ-C,C,02/09/22,3,20:40,PN,22.0,93.5,"HJ, DZ",B,90,5,"0, 1 culebra llamado vehuco por Darwin. Muy largo, café, 1m, de 80b? in libro de Darwin"
JZ-C,C,02/09/22,3,20:40,PN,22.0,93.5,"HJ, DZ",C,90,5,"0, 1 culebra llamado vehuco por Darwin. Muy largo, café, 1m, de 80b? in libro de Darwin"
JZ-C,C,02/09/22,3,20:40,PN,22.0,93.5,"HJ, DZ",D,90,5,"0, 1 culebra llamado vehuco por Darwin. Muy largo, café, 1m, de 80b? in libro de Darwin"
JZ-C,C,02/09/22,4,21:00,PN,21.9,94.3,"HJ, DZ",A,70,5,1 DZ
JZ-C,C,02/09/22,4,21:00,PN,21.9,94.3,"HJ, DZ",B,95,5,1 DZ
JZ-C,C,02/09/22,4,21:00,PN,21.9,94.3,"HJ, DZ",C,100,0,1 DZ
JZ-C,C,02/09/22,4,21:00,PN,21.9,94.3,"HJ, DZ",D,80,5,1 DZ
JZ-N,N,02/09/22,1,21:22,PN,21.6,94.5,"HJ, DZ",A,45,15,0
JZ-N,N,02/09/22,1,21:22,PN,21.6,94.5,"HJ, DZ",B,80,20,0
JZ-N,N,02/09/22,1,21:22,PN,21.6,94.5,"HJ, DZ",C,75,35,0
JZ-N,N,02/09/22,1,21:22,PN,21.6,94.5,"HJ, DZ",D,75,45,0
JZ-N,N,02/09/22,2,21:42,PN,22.8,91.2,"HJ, DZ",A,75,40,0
JZ-N,N,02/09/22,2,21:42,PN,22.8,91.2,"HJ, DZ",B,75,65,0
JZ-N,N,02/09/22,2,21:42,PN,22.8,91.2,"HJ, DZ",C,80,60,0
JZ-N,N,02/09/22,2,21:42,PN,22.8,91.2,"HJ, DZ",D,75,80,0
JZ-N,N,02/09/22,3,22:04,N,22.0,93.3,"HJ, DZ",A,85,75,0
JZ-N,N,02/09/22,3,22:04,N,22.0,93.3,"HJ, DZ",B,30,55,0
JZ-N,N,02/09/22,3,22:04,N,22.0,93.3,"HJ, DZ",C,75,80,0
JZ-N,N,02/09/22,3,22:04,N,22.0,93.3,"HJ, DZ",D,80,70,0
JZ-N,N,02/09/22,4,22:24,N,22.5,91.5,"HJ, DZ",A,20,80,0
JZ-N,N,02/09/22,4,22:24,N,22.5,91.5,"HJ, DZ",B,60,65,0
